Lon,Lat,Vx,Vy
115.930000, -32.800000, NaN, NaN
115.935000, -32.800000, NaN, NaN
115.940000, -32.800000, NaN, NaN
115.945000, -32.800000, NaN, NaN
115.950000, -32.800000, NaN, NaN
115.955000, -32.800000, NaN, NaN
115.960000, -32.800000, NaN, NaN
115.965000, -32.800000, NaN, NaN
115.970000, -32.800000, NaN, NaN
115.975000, -32.800000, NaN, NaN
115.980000, -32.800000, NaN, NaN
115.985000, -32.800000, NaN, NaN
115.990000, -32.800000, NaN, NaN
115.995000, -32.800000, NaN, NaN
116.000000, -32.800000, NaN, NaN
115.200000, -32.795000, NaN, NaN
115.205000, -32.795000, NaN, NaN
115.210000, -32.795000, NaN, NaN
115.215000, -32.795000, NaN, NaN
115.220000, -32.795000, NaN, NaN
115.225000, -32.795000, NaN, NaN
115.230000, -32.795000, NaN, NaN
115.235000, -32.795000, NaN, NaN
115.240000, -32.795000, NaN, NaN
115.245000, -32.795000, NaN, NaN
115.250000, -32.795000, NaN, NaN
115.255000, -32.795000, NaN, NaN
115.260000, -32.795000, NaN, NaN
115.265000, -32.795000, NaN, NaN
115.270000, -32.795000, NaN, NaN
115.275000, -32.795000, NaN, NaN
115.280000, -32.795000, NaN, NaN
115.285000, -32.795000, NaN, NaN
115.290000, -32.795000, NaN, NaN
115.295000, -32.795000, NaN, NaN
115.300000, -32.795000, NaN, NaN
115.305000, -32.795000, NaN, NaN
115.310000, -32.795000, NaN, NaN
115.315000, -32.795000, NaN, NaN
115.320000, -32.795000, NaN, NaN
115.325000, -32.795000, NaN, NaN
115.330000, -32.795000, NaN, NaN
115.335000, -32.795000, NaN, NaN
115.340000, -32.795000, NaN, NaN
115.345000, -32.795000, NaN, NaN
115.350000, -32.795000, NaN, NaN
115.355000, -32.795000, NaN, NaN
115.360000, -32.795000, NaN, NaN
115.365000, -32.795000, NaN, NaN
115.370000, -32.795000, NaN, NaN
115.375000, -32.795000, NaN, NaN
115.380000, -32.795000, NaN, NaN
115.385000, -32.795000, NaN, NaN
115.390000, -32.795000, NaN, NaN
115.395000, -32.795000, NaN, NaN
115.400000, -32.795000, NaN, NaN
115.405000, -32.795000, NaN, NaN
115.410000, -32.795000, NaN, NaN
115.415000, -32.795000, NaN, NaN
115.420000, -32.795000, NaN, NaN
115.425000, -32.795000, NaN, NaN
115.430000, -32.795000, NaN, NaN
115.435000, -32.795000, NaN, NaN
115.440000, -32.795000, NaN, NaN
115.445000, -32.795000, NaN, NaN
115.450000, -32.795000, NaN, NaN
115.455000, -32.795000, NaN, NaN
115.460000, -32.795000, NaN, NaN
115.465000, -32.795000, NaN, NaN
115.470000, -32.795000, NaN, NaN
115.475000, -32.795000, NaN, NaN
115.480000, -32.795000, NaN, NaN
115.485000, -32.795000, NaN, NaN
115.490000, -32.795000, NaN, NaN
115.495000, -32.795000, NaN, NaN
115.500000, -32.795000, NaN, NaN
115.505000, -32.795000, NaN, NaN
115.510000, -32.795000, NaN, NaN
115.515000, -32.795000, NaN, NaN
115.520000, -32.795000, NaN, NaN
115.525000, -32.795000, NaN, NaN
115.530000, -32.795000, NaN, NaN
115.535000, -32.795000, NaN, NaN
115.540000, -32.795000, NaN, NaN
115.545000, -32.795000, NaN, NaN
115.550000, -32.795000, NaN, NaN
115.555000, -32.795000, NaN, NaN
115.560000, -32.795000, NaN, NaN
115.565000, -32.795000, NaN, NaN
115.570000, -32.795000, NaN, NaN
115.575000, -32.795000, NaN, NaN
115.580000, -32.795000, NaN, NaN
115.585000, -32.795000, NaN, NaN
115.590000, -32.795000, NaN, NaN
115.595000, -32.795000, NaN, NaN
115.600000, -32.795000, NaN, NaN
115.605000, -32.795000, NaN, NaN
115.610000, -32.795000, NaN, NaN
115.615000, -32.795000, NaN, NaN
115.620000, -32.795000, NaN, NaN
115.625000, -32.795000, NaN, NaN
115.630000, -32.795000, NaN, NaN
115.635000, -32.795000, NaN, NaN
115.640000, -32.795000, NaN, NaN
115.645000, -32.795000, NaN, NaN
115.650000, -32.795000, NaN, NaN
115.655000, -32.795000, NaN, NaN
115.660000, -32.795000, NaN, NaN
115.665000, -32.795000, NaN, NaN
115.670000, -32.795000, NaN, NaN
115.675000, -32.795000, NaN, NaN
115.680000, -32.795000, NaN, NaN
115.685000, -32.795000, NaN, NaN
115.690000, -32.795000, NaN, NaN
115.695000, -32.795000, NaN, NaN
115.700000, -32.795000, NaN, NaN
115.705000, -32.795000, NaN, NaN
115.710000, -32.795000, NaN, NaN
115.715000, -32.795000, NaN, NaN
115.720000, -32.795000, NaN, NaN
115.725000, -32.795000, NaN, NaN
115.730000, -32.795000, NaN, NaN
115.735000, -32.795000, NaN, NaN
115.740000, -32.795000, NaN, NaN
115.745000, -32.795000, NaN, NaN
115.750000, -32.795000, NaN, NaN
115.755000, -32.795000, NaN, NaN
115.760000, -32.795000, NaN, NaN
115.765000, -32.795000, NaN, NaN
115.770000, -32.795000, NaN, NaN
115.775000, -32.795000, NaN, NaN
115.780000, -32.795000, NaN, NaN
115.785000, -32.795000, NaN, NaN
115.790000, -32.795000, NaN, NaN
115.795000, -32.795000, NaN, NaN
115.800000, -32.795000, NaN, NaN
115.805000, -32.795000, NaN, NaN
115.810000, -32.795000, NaN, NaN
115.815000, -32.795000, NaN, NaN
115.820000, -32.795000, NaN, NaN
115.825000, -32.795000, NaN, NaN
115.830000, -32.795000, NaN, NaN
115.835000, -32.795000, NaN, NaN
115.840000, -32.795000, NaN, NaN
115.845000, -32.795000, NaN, NaN
115.850000, -32.795000, NaN, NaN
115.855000, -32.795000, NaN, NaN
115.860000, -32.795000, NaN, NaN
115.865000, -32.795000, NaN, NaN
115.870000, -32.795000, NaN, NaN
115.875000, -32.795000, NaN, NaN
115.880000, -32.795000, NaN, NaN
115.885000, -32.795000, NaN, NaN
115.890000, -32.795000, NaN, NaN
115.895000, -32.795000, NaN, NaN
115.900000, -32.795000, NaN, NaN
115.905000, -32.795000, NaN, NaN
115.910000, -32.795000, NaN, NaN
115.915000, -32.795000, NaN, NaN
115.920000, -32.795000, NaN, NaN
115.925000, -32.795000, NaN, NaN
115.930000, -32.795000, NaN, NaN
115.935000, -32.795000, NaN, NaN
115.940000, -32.795000, NaN, NaN
115.945000, -32.795000, NaN, NaN
115.950000, -32.795000, NaN, NaN
115.955000, -32.795000, NaN, NaN
115.960000, -32.795000, NaN, NaN
115.965000, -32.795000, NaN, NaN
115.970000, -32.795000, NaN, NaN
115.975000, -32.795000, NaN, NaN
115.980000, -32.795000, NaN, NaN
115.985000, -32.795000, NaN, NaN
115.990000, -32.795000, NaN, NaN
115.995000, -32.795000, NaN, NaN
116.000000, -32.795000, NaN, NaN
115.200000, -32.790000, NaN, NaN
115.205000, -32.790000, NaN, NaN
115.210000, -32.790000, NaN, NaN
115.215000, -32.790000, NaN, NaN
115.220000, -32.790000, NaN, NaN
115.225000, -32.790000, NaN, NaN
115.230000, -32.790000, NaN, NaN
115.235000, -32.790000, NaN, NaN
115.240000, -32.790000, NaN, NaN
115.245000, -32.790000, NaN, NaN
115.250000, -32.790000, NaN, NaN
115.255000, -32.790000, NaN, NaN
115.260000, -32.790000, NaN, NaN
115.265000, -32.790000, NaN, NaN
115.270000, -32.790000, NaN, NaN
115.275000, -32.790000, NaN, NaN
115.280000, -32.790000, NaN, NaN
115.285000, -32.790000, NaN, NaN
115.290000, -32.790000, NaN, NaN
115.295000, -32.790000, NaN, NaN
115.300000, -32.790000, NaN, NaN
115.305000, -32.790000, NaN, NaN
115.310000, -32.790000, NaN, NaN
115.315000, -32.790000, NaN, NaN
115.320000, -32.790000, NaN, NaN
115.325000, -32.790000, NaN, NaN
115.330000, -32.790000, NaN, NaN
115.335000, -32.790000, NaN, NaN
115.340000, -32.790000, NaN, NaN
115.345000, -32.790000, NaN, NaN
115.350000, -32.790000, NaN, NaN
115.355000, -32.790000, NaN, NaN
115.360000, -32.790000, NaN, NaN
115.365000, -32.790000, NaN, NaN
115.370000, -32.790000, NaN, NaN
115.375000, -32.790000, NaN, NaN
115.380000, -32.790000, NaN, NaN
115.385000, -32.790000, NaN, NaN
115.390000, -32.790000, NaN, NaN
115.395000, -32.790000, NaN, NaN
115.400000, -32.790000, NaN, NaN
115.405000, -32.790000, NaN, NaN
115.410000, -32.790000, NaN, NaN
115.415000, -32.790000, NaN, NaN
115.420000, -32.790000, NaN, NaN
115.425000, -32.790000, NaN, NaN
115.430000, -32.790000, NaN, NaN
115.435000, -32.790000, NaN, NaN
115.440000, -32.790000, NaN, NaN
115.445000, -32.790000, NaN, NaN
115.450000, -32.790000, NaN, NaN
115.455000, -32.790000, NaN, NaN
115.460000, -32.790000, NaN, NaN
115.465000, -32.790000, NaN, NaN
115.470000, -32.790000, NaN, NaN
115.475000, -32.790000, NaN, NaN
115.480000, -32.790000, NaN, NaN
115.485000, -32.790000, NaN, NaN
115.490000, -32.790000, NaN, NaN
115.495000, -32.790000, NaN, NaN
115.500000, -32.790000, NaN, NaN
115.505000, -32.790000, NaN, NaN
115.510000, -32.790000, NaN, NaN
115.515000, -32.790000, NaN, NaN
115.520000, -32.790000, NaN, NaN
115.525000, -32.790000, NaN, NaN
115.530000, -32.790000, NaN, NaN
115.535000, -32.790000, NaN, NaN
115.540000, -32.790000, NaN, NaN
115.545000, -32.790000, NaN, NaN
115.550000, -32.790000, NaN, NaN
115.555000, -32.790000, NaN, NaN
115.560000, -32.790000, NaN, NaN
115.565000, -32.790000, NaN, NaN
115.570000, -32.790000, NaN, NaN
115.575000, -32.790000, NaN, NaN
115.580000, -32.790000, NaN, NaN
115.585000, -32.790000, NaN, NaN
115.590000, -32.790000, NaN, NaN
115.595000, -32.790000, NaN, NaN
115.600000, -32.790000, NaN, NaN
115.605000, -32.790000, NaN, NaN
115.610000, -32.790000, NaN, NaN
115.615000, -32.790000, NaN, NaN
115.620000, -32.790000, NaN, NaN
115.625000, -32.790000, NaN, NaN
115.630000, -32.790000, NaN, NaN
115.635000, -32.790000, NaN, NaN
115.640000, -32.790000, NaN, NaN
115.645000, -32.790000, NaN, NaN
115.650000, -32.790000, NaN, NaN
115.655000, -32.790000, NaN, NaN
115.660000, -32.790000, NaN, NaN
115.665000, -32.790000, NaN, NaN
115.670000, -32.790000, NaN, NaN
115.675000, -32.790000, NaN, NaN
115.680000, -32.790000, NaN, NaN
115.685000, -32.790000, NaN, NaN
115.690000, -32.790000, NaN, NaN
115.695000, -32.790000, NaN, NaN
115.700000, -32.790000, NaN, NaN
115.705000, -32.790000, NaN, NaN
115.710000, -32.790000, NaN, NaN
115.715000, -32.790000, NaN, NaN
115.720000, -32.790000, NaN, NaN
115.725000, -32.790000, NaN, NaN
115.730000, -32.790000, NaN, NaN
115.735000, -32.790000, NaN, NaN
115.740000, -32.790000, NaN, NaN
115.745000, -32.790000, NaN, NaN
115.750000, -32.790000, NaN, NaN
115.755000, -32.790000, NaN, NaN
115.760000, -32.790000, NaN, NaN
115.765000, -32.790000, NaN, NaN
115.770000, -32.790000, NaN, NaN
115.775000, -32.790000, NaN, NaN
115.780000, -32.790000, NaN, NaN
115.785000, -32.790000, NaN, NaN
115.790000, -32.790000, NaN, NaN
115.795000, -32.790000, NaN, NaN
115.800000, -32.790000, NaN, NaN
115.805000, -32.790000, NaN, NaN
115.810000, -32.790000, NaN, NaN
115.815000, -32.790000, NaN, NaN
115.820000, -32.790000, NaN, NaN
115.825000, -32.790000, NaN, NaN
115.830000, -32.790000, NaN, NaN
115.835000, -32.790000, NaN, NaN
115.840000, -32.790000, NaN, NaN
115.845000, -32.790000, NaN, NaN
115.850000, -32.790000, NaN, NaN
115.855000, -32.790000, NaN, NaN
115.860000, -32.790000, NaN, NaN
115.865000, -32.790000, NaN, NaN
115.870000, -32.790000, NaN, NaN
115.875000, -32.790000, NaN, NaN
115.880000, -32.790000, NaN, NaN
115.885000, -32.790000, NaN, NaN
115.890000, -32.790000, NaN, NaN
115.895000, -32.790000, NaN, NaN
115.900000, -32.790000, NaN, NaN
115.905000, -32.790000, NaN, NaN
115.910000, -32.790000, NaN, NaN
115.915000, -32.790000, NaN, NaN
115.920000, -32.790000, NaN, NaN
115.925000, -32.790000, NaN, NaN
115.930000, -32.790000, NaN, NaN
115.935000, -32.790000, NaN, NaN
115.940000, -32.790000, NaN, NaN
115.945000, -32.790000, NaN, NaN
115.950000, -32.790000, NaN, NaN
115.955000, -32.790000, NaN, NaN
115.960000, -32.790000, NaN, NaN
115.965000, -32.790000, NaN, NaN
115.970000, -32.790000, NaN, NaN
115.975000, -32.790000, NaN, NaN
115.980000, -32.790000, NaN, NaN
115.985000, -32.790000, NaN, NaN
115.990000, -32.790000, NaN, NaN
115.995000, -32.790000, NaN, NaN
116.000000, -32.790000, NaN, NaN
115.200000, -32.785000, NaN, NaN
115.205000, -32.785000, NaN, NaN
115.210000, -32.785000, NaN, NaN
115.215000, -32.785000, NaN, NaN
115.220000, -32.785000, NaN, NaN
115.225000, -32.785000, NaN, NaN
115.230000, -32.785000, NaN, NaN
115.235000, -32.785000, NaN, NaN
115.240000, -32.785000, NaN, NaN
115.245000, -32.785000, NaN, NaN
115.250000, -32.785000, NaN, NaN
115.255000, -32.785000, NaN, NaN
115.260000, -32.785000, NaN, NaN
115.265000, -32.785000, NaN, NaN
115.270000, -32.785000, NaN, NaN
115.275000, -32.785000, NaN, NaN
115.280000, -32.785000, NaN, NaN
115.285000, -32.785000, NaN, NaN
115.290000, -32.785000, NaN, NaN
115.295000, -32.785000, NaN, NaN
115.300000, -32.785000, NaN, NaN
115.305000, -32.785000, NaN, NaN
115.310000, -32.785000, NaN, NaN
115.315000, -32.785000, NaN, NaN
115.320000, -32.785000, NaN, NaN
115.325000, -32.785000, NaN, NaN
115.330000, -32.785000, NaN, NaN
115.335000, -32.785000, NaN, NaN
115.340000, -32.785000, NaN, NaN
115.345000, -32.785000, NaN, NaN
115.350000, -32.785000, NaN, NaN
115.355000, -32.785000, NaN, NaN
115.360000, -32.785000, NaN, NaN
115.365000, -32.785000, NaN, NaN
115.370000, -32.785000, NaN, NaN
115.375000, -32.785000, NaN, NaN
115.380000, -32.785000, NaN, NaN
115.385000, -32.785000, NaN, NaN
115.390000, -32.785000, NaN, NaN
115.395000, -32.785000, NaN, NaN
115.400000, -32.785000, NaN, NaN
115.405000, -32.785000, NaN, NaN
115.410000, -32.785000, NaN, NaN
115.415000, -32.785000, NaN, NaN
115.420000, -32.785000, NaN, NaN
115.425000, -32.785000, NaN, NaN
115.430000, -32.785000, NaN, NaN
115.435000, -32.785000, NaN, NaN
115.440000, -32.785000, NaN, NaN
115.445000, -32.785000, NaN, NaN
115.450000, -32.785000, NaN, NaN
115.455000, -32.785000, NaN, NaN
115.460000, -32.785000, NaN, NaN
115.465000, -32.785000, NaN, NaN
115.470000, -32.785000, NaN, NaN
115.475000, -32.785000, NaN, NaN
115.480000, -32.785000, NaN, NaN
115.485000, -32.785000, NaN, NaN
115.490000, -32.785000, NaN, NaN
115.495000, -32.785000, NaN, NaN
115.500000, -32.785000, NaN, NaN
115.505000, -32.785000, NaN, NaN
115.510000, -32.785000, NaN, NaN
115.515000, -32.785000, NaN, NaN
115.520000, -32.785000, NaN, NaN
115.525000, -32.785000, NaN, NaN
115.530000, -32.785000, NaN, NaN
115.535000, -32.785000, NaN, NaN
115.540000, -32.785000, NaN, NaN
115.545000, -32.785000, NaN, NaN
115.550000, -32.785000, NaN, NaN
115.555000, -32.785000, NaN, NaN
115.560000, -32.785000, NaN, NaN
115.565000, -32.785000, NaN, NaN
115.570000, -32.785000, NaN, NaN
115.575000, -32.785000, NaN, NaN
115.580000, -32.785000, NaN, NaN
115.585000, -32.785000, NaN, NaN
115.590000, -32.785000, NaN, NaN
115.595000, -32.785000, NaN, NaN
115.600000, -32.785000, NaN, NaN
115.605000, -32.785000, NaN, NaN
115.610000, -32.785000, NaN, NaN
115.615000, -32.785000, NaN, NaN
115.620000, -32.785000, NaN, NaN
115.625000, -32.785000, NaN, NaN
115.630000, -32.785000, NaN, NaN
115.635000, -32.785000, NaN, NaN
115.640000, -32.785000, NaN, NaN
115.645000, -32.785000, NaN, NaN
115.650000, -32.785000, NaN, NaN
115.655000, -32.785000, NaN, NaN
115.660000, -32.785000, NaN, NaN
115.665000, -32.785000, NaN, NaN
115.670000, -32.785000, NaN, NaN
115.675000, -32.785000, NaN, NaN
115.680000, -32.785000, NaN, NaN
115.685000, -32.785000, NaN, NaN
115.690000, -32.785000, NaN, NaN
115.695000, -32.785000, NaN, NaN
115.700000, -32.785000, NaN, NaN
115.705000, -32.785000, NaN, NaN
115.710000, -32.785000, NaN, NaN
115.715000, -32.785000, NaN, NaN
115.720000, -32.785000, NaN, NaN
115.725000, -32.785000, NaN, NaN
115.730000, -32.785000, NaN, NaN
115.735000, -32.785000, NaN, NaN
115.740000, -32.785000, NaN, NaN
115.745000, -32.785000, NaN, NaN
115.750000, -32.785000, NaN, NaN
115.755000, -32.785000, NaN, NaN
115.760000, -32.785000, NaN, NaN
115.765000, -32.785000, NaN, NaN
115.770000, -32.785000, NaN, NaN
115.775000, -32.785000, NaN, NaN
115.780000, -32.785000, NaN, NaN
115.785000, -32.785000, NaN, NaN
115.790000, -32.785000, NaN, NaN
115.795000, -32.785000, NaN, NaN
115.800000, -32.785000, NaN, NaN
115.805000, -32.785000, NaN, NaN
115.810000, -32.785000, NaN, NaN
115.815000, -32.785000, NaN, NaN
115.820000, -32.785000, NaN, NaN
115.825000, -32.785000, NaN, NaN
115.830000, -32.785000, NaN, NaN
115.835000, -32.785000, NaN, NaN
115.840000, -32.785000, NaN, NaN
115.845000, -32.785000, NaN, NaN
115.850000, -32.785000, NaN, NaN
115.855000, -32.785000, NaN, NaN
115.860000, -32.785000, NaN, NaN
115.865000, -32.785000, NaN, NaN
115.870000, -32.785000, NaN, NaN
115.875000, -32.785000, NaN, NaN
115.880000, -32.785000, NaN, NaN
115.885000, -32.785000, NaN, NaN
115.890000, -32.785000, NaN, NaN
115.895000, -32.785000, NaN, NaN
115.900000, -32.785000, NaN, NaN
115.905000, -32.785000, NaN, NaN
115.910000, -32.785000, NaN, NaN
115.915000, -32.785000, NaN, NaN
115.920000, -32.785000, NaN, NaN
115.925000, -32.785000, NaN, NaN
115.930000, -32.785000, NaN, NaN
115.935000, -32.785000, NaN, NaN
115.940000, -32.785000, NaN, NaN
115.945000, -32.785000, NaN, NaN
115.950000, -32.785000, NaN, NaN
115.955000, -32.785000, NaN, NaN
115.960000, -32.785000, NaN, NaN
115.965000, -32.785000, NaN, NaN
115.970000, -32.785000, NaN, NaN
115.975000, -32.785000, NaN, NaN
115.980000, -32.785000, NaN, NaN
115.985000, -32.785000, NaN, NaN
115.990000, -32.785000, NaN, NaN
115.995000, -32.785000, NaN, NaN
116.000000, -32.785000, NaN, NaN
115.200000, -32.780000, NaN, NaN
115.205000, -32.780000, NaN, NaN
115.210000, -32.780000, NaN, NaN
115.215000, -32.780000, NaN, NaN
115.220000, -32.780000, NaN, NaN
115.225000, -32.780000, NaN, NaN
115.230000, -32.780000, NaN, NaN
115.235000, -32.780000, NaN, NaN
115.240000, -32.780000, NaN, NaN
115.245000, -32.780000, NaN, NaN
115.250000, -32.780000, NaN, NaN
115.255000, -32.780000, NaN, NaN
115.260000, -32.780000, NaN, NaN
115.265000, -32.780000, NaN, NaN
115.270000, -32.780000, NaN, NaN
115.275000, -32.780000, NaN, NaN
115.280000, -32.780000, NaN, NaN
115.285000, -32.780000, NaN, NaN
115.290000, -32.780000, NaN, NaN
115.295000, -32.780000, NaN, NaN
115.300000, -32.780000, NaN, NaN
115.305000, -32.780000, NaN, NaN
115.310000, -32.780000, NaN, NaN
115.315000, -32.780000, NaN, NaN
115.320000, -32.780000, NaN, NaN
115.325000, -32.780000, NaN, NaN
115.330000, -32.780000, NaN, NaN
115.335000, -32.780000, NaN, NaN
115.340000, -32.780000, NaN, NaN
115.345000, -32.780000, NaN, NaN
115.350000, -32.780000, NaN, NaN
115.355000, -32.780000, NaN, NaN
115.360000, -32.780000, NaN, NaN
115.365000, -32.780000, NaN, NaN
115.370000, -32.780000, NaN, NaN
115.375000, -32.780000, NaN, NaN
115.380000, -32.780000, NaN, NaN
115.385000, -32.780000, NaN, NaN
115.390000, -32.780000, NaN, NaN
115.395000, -32.780000, NaN, NaN
115.400000, -32.780000, NaN, NaN
115.405000, -32.780000, NaN, NaN
115.410000, -32.780000, NaN, NaN
115.415000, -32.780000, NaN, NaN
115.420000, -32.780000, NaN, NaN
115.425000, -32.780000, NaN, NaN
115.430000, -32.780000, NaN, NaN
115.435000, -32.780000, NaN, NaN
115.440000, -32.780000, NaN, NaN
115.445000, -32.780000, NaN, NaN
115.450000, -32.780000, NaN, NaN
115.455000, -32.780000, NaN, NaN
115.460000, -32.780000, NaN, NaN
115.465000, -32.780000, NaN, NaN
115.470000, -32.780000, NaN, NaN
115.475000, -32.780000, NaN, NaN
115.480000, -32.780000, NaN, NaN
115.485000, -32.780000, NaN, NaN
115.490000, -32.780000, NaN, NaN
115.495000, -32.780000, NaN, NaN
115.500000, -32.780000, NaN, NaN
115.505000, -32.780000, NaN, NaN
115.510000, -32.780000, NaN, NaN
115.515000, -32.780000, NaN, NaN
115.520000, -32.780000, NaN, NaN
115.525000, -32.780000, NaN, NaN
115.530000, -32.780000, NaN, NaN
115.535000, -32.780000, NaN, NaN
115.540000, -32.780000, NaN, NaN
115.545000, -32.780000, NaN, NaN
115.550000, -32.780000, NaN, NaN
115.555000, -32.780000, NaN, NaN
115.560000, -32.780000, NaN, NaN
115.565000, -32.780000, NaN, NaN
115.570000, -32.780000, NaN, NaN
115.575000, -32.780000, NaN, NaN
115.580000, -32.780000, NaN, NaN
115.585000, -32.780000, NaN, NaN
115.590000, -32.780000, NaN, NaN
115.595000, -32.780000, NaN, NaN
115.600000, -32.780000, NaN, NaN
115.605000, -32.780000, NaN, NaN
115.610000, -32.780000, NaN, NaN
115.615000, -32.780000, NaN, NaN
115.620000, -32.780000, NaN, NaN
115.625000, -32.780000, NaN, NaN
115.630000, -32.780000, NaN, NaN
115.635000, -32.780000, NaN, NaN
115.640000, -32.780000, NaN, NaN
115.645000, -32.780000, NaN, NaN
115.650000, -32.780000, NaN, NaN
